,title,id,text
0,"['ب', 'ا', 'ز', '', 'ف', 'ک', 'ر', '']",3014,"['ب', 'ا', 'ز', '', 'ه', 'ا', '', 'ف', 'ک', 'ر', '', 'ا', 'ز', 'ج', '', 'ل', 'ه', 'ب', 'ا', 'ز', '', 'ه', 'ا', '', '', 'ا', 'س', '', 'ک', 'ه', 'ا', 'ز', 'ن', 'ا', '', 'آ', 'ن', 'پ', '', 'د', 'ا', 'ا', 'س', '', 'ب', 'ر', 'ا', 'س', 'ا', 'س', 'ف', 'ک', 'ر', '', '', 'ر', 'ک', 'ز', 'ا', 'ن', 'س', 'ا', 'ن', 'ا', 'ن', 'ج', 'ا', '', '', '', 'گ', '', 'ر', 'د', 'ا', 'ز', 'ج', '', 'ل', 'ه', 'ب', 'ا', 'ز', '', 'ه', 'ا', '', 'ف', 'ک', 'ر', '', '', '', '', 'ا', 'ن', 'ب', 'ه', '', 'ا', 'ر', 'د', 'ز', '', 'ر', 'ا', '', 'ا', 'ر', 'ه', 'ک', 'ر', 'د', 'پ', 'ن', '', 'ا', 'گ', '', 'ط', 'ر', 'ن', 'ج', 'ن', 'ر', 'د', 'ف', 'ک', 'ر', 'ب', 'ک', 'ر', 'د', '', 'د', 'ا', 'ر', 'ق', 'ا', '', 'ل', 'ه', '', '', 'پ', 'ا', '', 'ر', 'ق', 'ب', 'ا', 'ز', '', 'ب', '', 'س', '', 'س', 'ا', 'ل', '', 'ن', 'ق', 'ط', 'ه', 'ب', 'ا', 'ز', '', '', 'ا', 'ف', '', 'ا', 'ب', 'ا', 'ز', '', 'گ', 'ر', 'ه', '', 'س', 'د', 'ک', 'ج', 'د', 'ل', 'ک', 'ل', '', 'ا', '', '', '', 'ق', 'ا', 'ط', '', 'ک', 'ب', 'ر', 'ب', '', 'ک', 'چ', 'ا', '', 'پ', 'ب', 'ا', 'ز', '', 'ه', 'ا', '', '', 'خ', '', 'ه', 'ا', '', 'ب', 'ا', 'ز', '', '', 'د', '', '', '', 'ر', 'ا', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', '', 'ا', 'ر', '', 'پ', 'ا', 'ن', '', 'س', 'پ', 'ا', 'ن', '', 'س', 'ب', 'ا', 'ز', '', 'خ', 'ا', 'ن', 'گ', '', 'ب', 'ا', 'ز', '', 'خ', 'ر', 'د', 'س', 'ر', 'گ', 'ر', '', '', 'خ', 'ر', 'د', 'ر', 'د', 'ه', 'ب', 'ا', 'ز', '', 'ه', 'ا', '', 'ف', 'ک', 'ر', '', 'ر', 'د', 'ه', '', 'ه', 'ا', 'ر', '', 'ه', 'ا']"
1,"['', 'ه', 'ر', 'س', '', 'ا', 'ن', '', 'ه', 'ا', 'ب', 'ا', 'د']",3016,"['ج', 'ب', 'ه', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', '', 'ه', 'ا', 'ب', 'ا', 'د', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'آ', 'ذ', 'ر', 'ب', 'ا', '', 'ج', 'ا', 'ن', 'غ', 'ر', 'ب', '', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'س', 'ا', 'ل', '', 'ه', 'ر', 'س', '', 'ا', 'ن', '', 'د', 'ن', 'ج', '', '', '', 'ن', 'ف', 'ر', 'ر', '', 'د', 'ج', '', '', '', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', 'ز', 'ب', 'ا', 'ن', 'ک', 'ر', 'د', '', '', 'ذ', 'ه', 'ب', '', 'س', 'ا', 'ح', '', 'ک', '', 'ل', '', '', 'ر', '', 'ر', 'ب', 'ا', 'ر', '', 'ف', 'ا', '', '', 'ا', 'ن', 'گ', '', 'ن', 'د', '', 'ا', '', '', 'ا', 'ن', 'گ', '', 'ن', 'ب', 'ا', 'ر', '', 'س', 'ا', 'ل', 'ا', 'ن', 'ه', '', '', 'ا', 'ر', 'ر', 'ز', 'ه', 'ا', '', '', 'خ', 'ب', 'ن', 'د', 'ا', 'ن', 'ف', 'ر', '', 'ا', 'ن', 'د', 'ا', 'ر', 'پ', '', '', '', '', 'ا', 'ر', 'ه', 'ب', 'گ', 'ا', 'ه', '', 'ه', 'ر', 'ه', 'ا', '', 'ه', 'ا', 'ب', 'ا', 'د', 'س', 'خ', 'خ', 'ل', '', 'ف', 'ا', 'ن', 'ب', 'خ', '', 'ه', 'ا', 'ب', 'خ', '', '', 'ر', 'ک', 'ز', '', '', 'ه', 'ا', 'ب', 'ا', 'د', '', 'ر', 'ک', 'ز', '', 'س', 'خ', 'ب', 'خ', '', 'خ', 'ل', '', 'ف', 'ا', 'ن', '', 'ه', 'ا', 'ب', 'ا', 'د', 'خ', 'ل', '', 'ف', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', '', 'ه', 'ا', 'ب', 'ا', 'د', 'ک', 'ر', 'د', '', '', 'ه', 'ه', 'ا', 'ب', 'ا', 'د', '', 'ک', '', 'ا', 'ز', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', '', '', 'ر', 'د', '', 'ک', 'ر', 'د', 'ک', 'ر', 'د', 'ن', '', '', 'ن']"
2,"['', 'ک', '', 'پ', 'د', '', 'ا', 'چ', 'ر', 'ا', 'ح', 'س', 'ا', 'ب', 'ب', 'س', 'ا', 'ز', '', '']",3017,"['', '', 'ا', 'ن', 'ب', 'ر', 'پ', 'ح', 'س', 'ا', 'ب', 'ا', '', 'ج', 'ا', 'د', 'ح', 'س', 'ا', 'ب', 'ک', 'ا', 'ر', 'ب', 'ر', '', '', 'ک', '', 'پ', 'د', '', 'ا', 'چ', 'ر', 'ا', 'ح', 'س', 'ا', 'ب', 'ب', 'س', 'ا', 'ز', '', '', 'ب', 'ر', 'ا', '', 'خ', 'ا', 'ن', 'د', 'ن', '', 'ق', 'ا', 'ل', 'ا', '', '', 'ک', '', 'پ', 'د', '', 'ا', 'ن', '', 'ا', 'ز', '', 'ن', '', 'س', '', 'ک', 'ه', 'ح', 'س', 'ا', 'ب', 'ک', 'ا', 'ر', 'ب', 'ر', '', 'د', 'ا', '', '', 'ه', 'ب', 'ا', '', '', 'د', 'ح', '', '', 'ب', 'ر', 'ا', '', '', 'ر', 'ا', '', '', 'ک', 'ر', 'د', 'ن', 'د', 'ر', '', 'ک', '', 'پ', 'د', '', 'ا', 'ه', '', 'د', 'ر', 'ا', 'ک', 'ث', 'ر', '', 'ا', 'ر', 'د', 'ل', 'ا', 'ز', '', 'ن', '', 'س', '', 'ک', 'ه', 'ح', 'س', 'ا', 'ب', 'ک', 'ا', 'ر', 'ب', 'ر', '', 'د', 'ا', '', '', 'ه', 'ب', 'ا', '', '', 'د', 'ب', 'ا', 'ا', '', 'ن', 'ج', 'د', 'د', 'ا', '', '', 'ن', '', 'ک', 'ح', 'س', 'ا', 'ب', 'ک', 'ا', 'ر', 'ب', 'ر', '', 'د', 'ر', '', 'ک', '', 'پ', 'د', '', 'ا', 'ا', 'ن', 'ج', 'ا', '', '', 'ر', 'ا', '', '', 'ه', 'ا', 'پ', 'س', 'ا', 'ز', 'ر', 'د', 'ب', 'ه', 'س', 'ا', '', 'ا', 'ن', 'ه', 'ب', 'ه', 'خ', 'ا', 'ط', 'ر', '', 'ز', 'ا', '', 'ا', '', '', 'ک', 'ه', 'د', 'ا', 'ر', 'د', 'ب', 'ه', 'ط', 'ر', 'ک', 'ل', '', 'ب', 'ه', 'ه', '', 'ه', 'ک', 'ا', 'ر', 'ب', 'ر', 'ا', 'ن', '', 'ک', '', '', 'ص', '', 'ه', '', '', '', 'د', 'ق', 'ط', 'د', 'س', '', 'ر', 'س', '']"
3,"['د', 'ر', '', 'ا', 'ک', 'ن', 'ا', 'ر', 'ر', 'ک']",3021,"['ب', 'د', 'ن', '', 'ن', 'ب', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ن', '', 'ا', '', '', 'ا', 'ز', 'د', 'ر', '', 'ا', 'ک', 'ن', 'ا', 'ر', 'ر', 'ک']"
4,"['ا', 'س', '', 'ا', 'ن', 'ب', '', 'ر', 'ه']",3022,"['ا', 'س', '', 'ا', 'ن', 'ا', 'ل', 'ج', 'ز', 'ا', 'ئ', 'ر', 'ن', 'ا', '', 'ا', 'س', '', 'ا', 'ن', 'ب', '', 'ر', 'ه', 'ن', 'ق', '', 'ه', 'پ', 'ر', 'ن', 'د', 'ه', 'ک', '', 'ر', 'ا', 'ل', 'ج', 'ز', 'ا', 'ئ', 'ر', '', 'س', 'ا', 'ح', '', 'ج', '', '', '', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', '', '', 'ا', 'ر', 'ه', 'ا', 'س', '', 'ا', 'ن', 'پ', '', '', '', '', 'ا', 'ر', 'ه', '', 'ل', 'ف', 'ن', '', '', 'د', 'ا', 'د', 'ف', 'ر', '', 'ا', 'ن', 'د', 'ا', 'ر', '', 'ه', 'ا', '', 'د', 'ا', 'د', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', 'ک', 'د', 'پ', 'س', '', '', 'ب', '', 'ر', 'ه', 'ن', 'ا', '', 'ا', 'س', '', 'ا', 'ن', 'د', 'ه', '', 'ک', '', 'ر', 'ا', 'ل', 'ج', 'ز', 'ا', 'ئ', 'ر', 'ا', 'س', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', '', 'ن', 'ا', 'س', '', 'ا', 'ن', 'ا', 'ز', 'ا', '', 'ن', 'ق', 'ر', 'ا', 'ر', 'ن', 'د', 'ا', 'ل', 'ب', '', 'ر', '', 'ن', 'ا', 'ل', '', 'ر', 'ک', 'ا', '', '', 'ل', 'ز', '', 'ز', 'ا', 'ل', 'خ', 'ض', 'ر', '', 'ق', 'ر', '', '', 'ا', 'ل', 'ب', 'د', 'ر', 'ب', 'ا', 'ل', 'ب', 'ک', 'ر', 'ا', '', 'ا', 'ل', 'ز', 'ب', 'ر', 'ب', 'ر', 'ق', 'ا', 'د', 'ر', '', '', 'ر', 'ج', 'ب', 'ا', 'ح', '', 'س', 'ق', 'ا', 'ل', 'خ', '', '', 'س', 'ا', 'ل', '', 'ق', 'ر', 'ا', 'ن', '', 'ب', 'ئ', 'ر', 'ا', 'غ', 'ب', 'ا', 'ل', 'ا', 'ل', 'ر', 'ر', 'ا', 'ا', 'ل', 'خ', 'ب', 'ز', '']"
5,"['', 'ل', '', 'س', 'ا', 'ن']",3023,"['', 'ل', '', 'س', 'ا', 'ن', '', 'ل', '', 'س', 'ا', 'ن', '', 'ه', 'ر', '', 'ق', '', '', '', 'ل', '', 'س', 'ا', 'ن', 'د', 'ر', 'د', 'ا', 'خ', 'ل', 'ا', 'س', '', 'ا', 'ن', '', 'ل', '', 'س', 'ا', 'ن', '', 'ق', '', '', '', 'ل', '', 'س', 'ا', 'ن', 'د', 'ر', 'ن', 'ق', '', 'ه', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', 'ف', 'ه', 'ر', 'س', '', 'ک', '', 'ر', 'ه', 'ا', '', '', 'س', '', 'ق', 'ل', 'ک', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ا', 'س', '', 'ا', 'ن', '', 'ل', '', 'س', 'ا', 'ن', '', 'ل', '', 'س', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', '', 'ل', '', 'س', 'ا', 'ن', 'س', 'ر', '', '', 'ا', 'ر', '']"
6,"['ا', 'س', '', 'ا', 'ن', 'ا', 'د', 'ر', 'ا', 'ر']",3026,"['ا', 'س', '', 'ا', 'ن', 'ا', 'ل', 'ج', 'ز', 'ا', 'ئ', 'ر', 'ن', 'ا', '', 'ا', 'س', '', 'ا', 'ن', 'ا', 'د', 'ر', 'ا', 'ر', 'ن', 'ق', '', 'ه', 'پ', 'ر', 'ن', 'د', 'ه', 'ک', '', 'ر', 'ا', 'ل', 'ج', 'ز', 'ا', 'ئ', 'ر', '', 'س', 'ا', 'ح', '', 'ج', '', '', '', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', '', '', 'ا', 'ر', 'ه', 'ا', 'س', '', 'ا', 'ن', 'پ', '', '', '', '', 'ا', 'ر', 'ه', '', 'ل', 'ف', 'ن', '', '', 'د', 'ا', 'د', 'ف', 'ر', '', 'ا', 'ن', 'د', 'ا', 'ر', '', 'ه', 'ا', '', 'د', 'ا', 'د', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', 'ک', 'د', 'پ', 'س', '', '', 'ا', 'د', 'ر', 'ا', 'ر', 'ن', 'ا', '', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ز', 'ر', 'گ', '', 'د', 'ر', 'ج', 'ن', 'ب', 'غ', 'ر', 'ب', '', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', 'ا', 'س', '', 'ا', '', 'ن', 'ا', 'س', '', 'ا', 'ن', 'د', 'ر', '', 'ن', 'ط', 'ق', 'ه', 'ص', 'ح', 'ر', 'ا', '', 'ب', 'ز', 'ر', 'گ', 'آ', 'ف', 'ر', '', 'ق', 'ا', 'ا', 'ق', '', 'د', 'ه', 'ا', 'س', '', '', 'ر', 'ک', 'ز', 'ا', '', 'ن', 'ا', 'س', '', 'ا', 'ن', '', 'ه', 'ر', 'ا', 'د', 'ر', 'ا', 'ر', 'ا', 'س', '', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', 'خ', 'ر', 'د', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', 'ر', 'د', 'ه', 'ا', 'س', '', 'ا', 'ن', 'ا', 'د', 'ر', 'ا', 'ر', 'ر', 'د', 'ه', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', 'ا', 'د', 'ر', 'ا', 'ر']"
7,"['', 'ن', 'س']",3027,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ک', '', 'ر', 'ن', 'ا', '', 'ا', 'ص', 'ل', '', 'ج', '', 'ه', 'ر', '', '', 'ن', 'س', 'ن', 'ا', '', 'ا', 'د', '', '', 'ن', 'س', '', 'ص', '', 'ر', 'پ', 'ر', 'چ', '', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', '', 'ل', '', '', 'ا', 'ر', '', 'ل', '', 'س', 'ا', '', 'ا', 'ن', '', 'ن', 'د', '', 'آ', 'ز', 'ا', 'د', '', 'د', 'ا', 'د', 'گ', 'ر', '', 'س', 'ر', 'د', '', 'ل', '', 'ا', '', 'پ', '', '', '', 'ب', 'ا', 'ن', 'ا', 'ن', 'ک', '', 'ر', 'ن', 'ق', '', 'ه', 'پ', 'ا', '', '', 'خ', '', '', 'ن', 'س', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', '', 'ه', 'ر', '', 'ن', 'س', 'ز', 'ب', 'ا', 'ن', 'ر', 'س', '', '', 'ز', 'ب', 'ا', 'ن', 'ر', 'ب', '', 'ر', 'ب', '', 'ن', 'ح', 'ا', 'ک', '', 'ا', 'ن', 'ر', 'ئ', '', 'س', 'ج', '', 'ه', 'ر', 'س', 'خ', 'ن', 'خ', 'س', '', 'ز', '', 'ر', 'ن', 'ا', '', 'ح', 'ا', 'ک', '', 'ا', 'ن', '', 'ح', '', 'د', 'ب', 'ا', 'ج', '', 'ق', 'ا', 'ئ', 'د', 'س', 'ب', 'س', '', 'س', 'خ', 'س', 'ف', 'ا', 'ل', '', 'ا', 'ه', 'د', '', 'س', 'ا', 'ح', '', 'ج', '', '', '', '', 'ا', 'خ', 'ص', '', 'س', 'ه', 'ا', 'ن', 'س', 'ا', 'ن', '', 'ا', 'ح', 'د', 'پ', 'ل', 'د', '', 'ن', 'ا', 'ر', 'د', '', 'ن', 'ا', 'ر', '', 'ن', 'س', 'ک', 'د', 'ا', 'ح', 'د', 'پ', 'ل', '', 'ن', 'ط', 'ق', 'ه', 'ز', '', 'ا', 'ن', '', '', 'ن', 'ط', 'ق', 'ه', 'ز', '', 'ا', 'ن', '', '', 'ا', 'ب', 'س', '', 'ا', 'ن', '']"
8,"['آ', 'ف', 'ر', '', 'ق', 'ا', '', '', '', 'ا', 'ل', '']",3029,"['پ', 'ر', 'ن', 'د', 'ه', 'چ', 'پ', 'آ', 'ف', 'ر', '', 'ق', 'ا', '', '', '', 'ا', 'ل', '', 'ط', 'ر', 'ح', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', 'ج', 'ه', 'ا', 'ن', 'س', 'ا', 'ز', '', 'ا', 'ن', '', 'ل', 'ل', '', '', 'ح', 'د', '', 'ن', 'ط', 'ق', 'ه', '', 'ر', '', 'ب', 'ط', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'س', 'خ', 'ا', 'ز', 'چ', 'پ', 'ب', 'ه', 'ر', 'ا', 'س', '', 'ص', 'ح', 'ر', 'ا', '', 'غ', 'ر', 'ب', '', '', 'ر', 'ا', 'ک', '', 'ا', 'ل', 'ج', 'ز', 'ا', '', 'ر', '', 'ن', 'س', 'س', 'خ', 'ل', '', 'ب', '', '', 'ص', 'ر', 'س', 'د', 'ا', 'ن', 'س', 'د', 'ا', 'ن', 'ج', 'ن', 'ب', '', 'ا', 'ز', 'ر', 'ا', 'س', '', 'ب', 'ه', 'چ', 'پ', 'چ', 'ا', 'د', 'ن', '', 'ج', 'ر', '', 'ا', 'ل', '', '', 'ر', '', '', 'ا', 'ن', '', 'ب', 'ه', 'آ', 'ن', 'ب', 'خ', '', 'ا', 'ز', 'ق', 'ا', 'ر', 'ه', 'آ', 'ف', 'ر', '', 'ق', 'ا', 'ک', 'ه', 'د', 'ر', '', '', 'ا', 'ل', 'ص', 'ح', 'ر', 'ا', '', 'ب', 'ز', 'ر', 'گ', 'آ', 'ف', 'ر', '', 'ق', 'ا', 'ق', 'ر', 'ا', 'ر', 'گ', 'ر', 'ف', '', 'ه', 'آ', 'ف', 'ر', '', 'ق', 'ا', '', '', '', 'ا', 'ل', '', '', '', 'گ', '', 'ن', 'د', '', 'ر', 'ز', 'ه', 'ا', '', 'د', 'ق', '', 'ق', '', 'ب', 'ر', 'ا', '', 'ا', '', 'ن', 'ن', 'ا', 'ح', '', 'ه', '', 'ر', '', 'ف', 'ن', '', 'د', 'ه', 'د', 'ر', 'ک', 'ل', 'د', 'ر', 'ص', 'د', 'ا', 'ز', '', 'ر', 'د', '', 'آ', 'ف', 'ر', '', 'ق', 'ا', '', '', '', 'ا', 'ل', '', 'ا', 'ز', 'ن', 'ژ', 'ا', 'د', 'س', 'ف', '', 'د', 'ه', 'س', '', 'ن', 'د', '', 'د', 'ر', 'ک']"
9,"['ل', '', 'ب', '']",3030,"['ب', 'ه', 'ر', 'ز', 'ن', '', 'ا', 'ز', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ک', '', 'ر', 'ن', 'ا', '', 'ا', 'ص', 'ل', '', 'ل', '', 'ب', '', 'ا', 'ن', 'ا', '', 'ف', 'ا', 'ر', 'س', '', 'ر', 'س', '', '', 'د', 'ل', '', 'ل', '', 'ب', '', 'ن', 'ا', '', 'ا', 'د', '', 'ل', '', 'ب', '', '', 'ص', '', 'ر', 'پ', 'ر', 'چ', '', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', '', 'ل', '', '', 'ا', 'ر', '', 'ل', '', 'آ', 'ز', 'ا', 'د', '', 'د', 'ا', 'ل', '', '', 'ر', 'د', '', 'س', 'ا', 'ل', 'ا', 'ر', '', 'س', 'ر', 'د', '', 'ل', '', 'س', 'ر', 'د', '', 'ل', '', 'ل', '', 'ب', '', 'ل', '', 'ب', '', 'ا', 'ل', '', 'ب', '', 'ا', 'ل', '', 'ب', '', 'ا', 'ن', 'ق', '', 'ه', 'پ', 'ا', '', '', 'خ', '', 'ط', 'ر', 'ا', 'ب', 'ل', 'س', 'ل', '', 'ب', '', 'ط', 'ر', 'ا', 'ب', 'ل', 'س', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', '', 'ه', 'ر', 'ط', 'ر', 'ا', 'ب', 'ل', 'س', 'ل', '', 'ب', '', 'ط', 'ر', 'ا', 'ب', 'ل', 'س', 'ز', 'ب', 'ا', 'ن', 'ر', 'س', '', '', 'ر', 'ب', '', 'ن', 'ح', 'ک', '', '', 'ج', '', 'ه', 'ر', '', 'ن', 'ح', 'ا', 'ک', '', 'ا', 'ن', '', 'ر', 'ا', '', '', 'ل', '', 'ا', 'ن', '', 'ق', 'ا', 'ل', '']"
